Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,105,1987020400, BEST,0, 179S, 1189E,50,-17.9,118.9,1987,02,00,1987-02-01 00:00:00,DJF,1,301.085,300.8883361816406,0.1966552734375
SI,105,1987020406, BEST,0, 180S, 1184E,45,-18.0,118.4,1987,02,06,1987-02-01 06:00:00,DJF,1,301.11142,300.8607482910156,0.25067138671875
SI,105,1987020412, BEST,0, 180S, 1180E,40,-18.0,118.0,1987,02,12,1987-02-01 12:00:00,DJF,1,301.05273,300.7930603027344,0.259674072265625
SI,105,1987020418, BEST,0, 181S, 1176E,35,-18.1,117.6,1987,02,18,1987-02-01 18:00:00,DJF,1,300.8476,300.6784973144531,0.169097900390625
SI,105,1987020500, BEST,0, 182S, 1173E,30,-18.2,117.3,1987,02,00,1987-02-01 00:00:00,DJF,1,300.86346,300.5677795410156,0.295684814453125
SI,106,1987021012, BEST,0, 213S,  535E,25,-21.3,53.5,1987,02,12,1987-02-01 12:00:00,DJF,1,300.7498,299.00482177734375,1.744964599609375
SI,106,1987021018, BEST,0, 213S,  536E,30,-21.3,53.6,1987,02,18,1987-02-01 18:00:00,DJF,1,300.7498,299.00482177734375,1.744964599609375
SI,106,1987021100, BEST,0, 212S,  537E,30,-21.2,53.7,1987,02,00,1987-02-01 00:00:00,DJF,1,300.71487,298.9727478027344,1.74212646484375
SI,106,1987021106, BEST,0, 211S,  538E,30,-21.1,53.8,1987,02,06,1987-02-01 06:00:00,DJF,1,300.8476,299.0650634765625,1.78253173828125
SI,106,1987021112, BEST,0, 211S,  539E,35,-21.1,53.9,1987,02,12,1987-02-01 12:00:00,DJF,1,300.82117,299.0432434082031,1.777923583984375
SI,106,1987021118, BEST,0, 210S,  540E,35,-21.0,54.0,1987,02,18,1987-02-01 18:00:00,DJF,1,300.82117,299.0432434082031,1.777923583984375
SI,106,1987021200, BEST,0, 210S,  541E,35,-21.0,54.1,1987,02,00,1987-02-01 00:00:00,DJF,1,300.82117,299.0432434082031,1.777923583984375
SI,106,1987021206, BEST,0, 209S,  543E,35,-20.9,54.3,1987,02,06,1987-02-01 06:00:00,DJF,1,300.87878,299.09112548828125,1.78765869140625
SI,106,1987021212, BEST,0, 209S,  545E,40,-20.9,54.5,1987,02,12,1987-02-01 12:00:00,DJF,1,300.74503,298.91912841796875,1.825897216796875
SI,106,1987021218, BEST,0, 208S,  548E,45,-20.8,54.8,1987,02,18,1987-02-01 18:00:00,DJF,1,301.03,299.1454772949219,1.884521484375
SI,106,1987021300, BEST,0, 208S,  552E,45,-20.8,55.2,1987,02,00,1987-02-01 00:00:00,DJF,1,301.04904,299.07879638671875,1.970245361328125
SI,106,1987021306, BEST,0, 209S,  556E,45,-20.9,55.6,1987,02,06,1987-02-01 06:00:00,DJF,1,,,
SI,106,1987021312, BEST,0, 210S,  561E,45,-21.0,56.1,1987,02,12,1987-02-01 12:00:00,DJF,1,301.22565,299.04669189453125,2.178955078125
SI,106,1987021318, BEST,0, 209S,  564E,45,-20.9,56.4,1987,02,18,1987-02-01 18:00:00,DJF,1,301.1495,298.8859558105469,2.2635498046875
SI,106,1987021400, BEST,0, 208S,  565E,40,-20.8,56.5,1987,02,00,1987-02-01 00:00:00,DJF,1,301.22934,298.9552307128906,2.27410888671875
SI,106,1987021406, BEST,0, 207S,  564E,40,-20.7,56.4,1987,02,06,1987-02-01 06:00:00,DJF,1,301.22934,298.9552307128906,2.27410888671875
SI,106,1987021412, BEST,0, 207S,  561E,35,-20.7,56.1,1987,02,12,1987-02-01 12:00:00,DJF,1,301.43344,299.2349853515625,2.198455810546875
SI,106,1987021418, BEST,0, 211S,  557E,35,-21.1,55.7,1987,02,18,1987-02-01 18:00:00,DJF,1,299.57916,297.4246826171875,2.15447998046875
SI,106,1987021500, BEST,0, 216S,  551E,35,-21.6,55.1,1987,02,00,1987-02-01 00:00:00,DJF,1,300.9581,299.06494140625,1.893157958984375
SI,106,1987021506, BEST,0, 221S,  546E,30,-22.1,54.6,1987,02,06,1987-02-01 06:00:00,DJF,1,300.45685,298.6964111328125,1.76043701171875
SI,106,1987021512, BEST,0, 226S,  539E,30,-22.6,53.9,1987,02,12,1987-02-01 12:00:00,DJF,1,300.46375,298.64227294921875,1.82147216796875
SI,106,1987021518, BEST,0, 230S,  530E,30,-23.0,53.0,1987,02,18,1987-02-01 18:00:00,DJF,1,300.34583,298.5881042480469,1.757720947265625
SI,106,1987021600, BEST,0, 237S,  518E,25,-23.7,51.8,1987,02,00,1987-02-01 00:00:00,DJF,1,300.2258,298.517333984375,1.708465576171875
SI,107,1987022112, BEST,0, 151S, 1274E,25,-15.1,127.4,1987,02,12,1987-02-01 12:00:00,DJF,1,,,
SI,107,1987022118, BEST,0, 152S, 1263E,25,-15.2,126.3,1987,02,18,1987-02-01 18:00:00,DJF,1,,,
SI,107,1987022200, BEST,0, 153S, 1251E,25,-15.3,125.1,1987,02,00,1987-02-01 00:00:00,DJF,1,,,
SI,107,1987022206, BEST,0, 154S, 1240E,30,-15.4,124.0,1987,02,06,1987-02-01 06:00:00,DJF,1,301.21506,301.77740478515625,-0.562347412109375
SI,107,1987022212, BEST,0, 156S, 1230E,30,-15.6,123.0,1987,02,12,1987-02-01 12:00:00,DJF,1,300.9412,301.51629638671875,-0.575103759765625
SI,107,1987022218, BEST,0, 158S, 1221E,30,-15.8,122.1,1987,02,18,1987-02-01 18:00:00,DJF,1,300.73126,301.2897033691406,-0.558441162109375
SI,107,1987022300, BEST,0, 158S, 1214E,35,-15.8,121.4,1987,02,00,1987-02-01 00:00:00,DJF,1,300.59857,301.39019775390625,-0.7916259765625
SI,107,1987022306, BEST,0, 158S, 1209E,35,-15.8,120.9,1987,02,06,1987-02-01 06:00:00,DJF,1,300.71384,301.4752502441406,-0.76141357421875
SI,107,1987022312, BEST,0, 158S, 1207E,40,-15.8,120.7,1987,02,12,1987-02-01 12:00:00,DJF,1,300.82434,301.5059509277344,-0.681610107421875
SI,107,1987022318, BEST,0, 159S, 1209E,40,-15.9,120.9,1987,02,18,1987-02-01 18:00:00,DJF,1,300.6504,301.4041442871094,-0.753753662109375
SI,107,1987022400, BEST,0, 162S, 1212E,45,-16.2,121.2,1987,02,00,1987-02-01 00:00:00,DJF,1,300.50763,301.23809814453125,-0.73046875
SI,107,1987022406, BEST,0, 166S, 1215E,45,-16.6,121.5,1987,02,06,1987-02-01 06:00:00,DJF,1,300.47165,301.0577697753906,-0.58612060546875
SI,107,1987022412, BEST,0, 172S, 1216E,45,-17.2,121.6,1987,02,12,1987-02-01 12:00:00,DJF,1,301.04797,300.96337890625,0.0845947265625
SI,107,1987022418, BEST,0, 179S, 1214E,50,-17.9,121.4,1987,02,18,1987-02-01 18:00:00,DJF,1,301.15637,300.8041687011719,0.352203369140625
SI,107,1987022500, BEST,0, 186S, 1212E,55,-18.6,121.2,1987,02,00,1987-02-01 00:00:00,DJF,1,301.19446,300.6138610839844,0.580596923828125
SI,107,1987022506, BEST,0, 193S, 1210E,60,-19.3,121.0,1987,02,06,1987-02-01 06:00:00,DJF,1,302.36243,300.2620849609375,2.100341796875
SI,107,1987022512, BEST,0, 199S, 1210E,55,-19.9,121.0,1987,02,12,1987-02-01 12:00:00,DJF,1,,,
SI,107,1987022518, BEST,0, 207S, 1213E,45,-20.7,121.3,1987,02,18,1987-02-01 18:00:00,DJF,1,,,
SI,107,1987022600, BEST,0, 220S, 1218E,40,-22.0,121.8,1987,02,00,1987-02-01 00:00:00,DJF,1,,,
SI,108,1987030212, BEST,0, 134S,  723E,25,-13.4,72.3,1987,03,12,1987-03-01 12:00:00,MAM,1,301.89343,300.2596740722656,1.633758544921875
SI,108,1987030218, BEST,0, 136S,  718E,30,-13.6,71.8,1987,03,18,1987-03-01 18:00:00,MAM,1,301.88974,300.3001708984375,1.589569091796875
SI,108,1987030300, BEST,0, 137S,  715E,30,-13.7,71.5,1987,03,00,1987-03-01 00:00:00,MAM,1,301.75967,300.2238464355469,1.53582763671875
SI,108,1987030306, BEST,0, 135S,  713E,35,-13.5,71.3,1987,03,06,1987-03-01 06:00:00,MAM,1,301.84003,300.29583740234375,1.544189453125
SI,108,1987030312, BEST,0, 132S,  714E,35,-13.2,71.4,1987,03,12,1987-03-01 12:00:00,MAM,1,301.9278,300.36895751953125,1.558837890625
SI,108,1987030318, BEST,0, 129S,  715E,40,-12.9,71.5,1987,03,18,1987-03-01 18:00:00,MAM,1,301.95,300.4121398925781,1.537872314453125
SI,108,1987030400, BEST,0, 125S,  715E,40,-12.5,71.5,1987,03,00,1987-03-01 00:00:00,MAM,1,301.9754,300.48333740234375,1.4920654296875
SI,108,1987030406, BEST,0, 126S,  717E,40,-12.6,71.7,1987,03,06,1987-03-01 06:00:00,MAM,1,302.01187,300.47906494140625,1.532806396484375
SI,108,1987030412, BEST,0, 130S,  721E,40,-13.0,72.1,1987,03,12,1987-03-01 12:00:00,MAM,1,301.99338,300.3849792480469,1.6083984375
SI,108,1987030418, BEST,0, 130S,  725E,40,-13.0,72.5,1987,03,18,1987-03-01 18:00:00,MAM,1,302.0235,300.3548583984375,1.66864013671875
SI,108,1987030500, BEST,0, 130S,  727E,40,-13.0,72.7,1987,03,00,1987-03-01 00:00:00,MAM,1,302.06635,300.3585205078125,1.70782470703125
SI,108,1987030506, BEST,0, 132S,  734E,40,-13.2,73.4,1987,03,06,1987-03-01 06:00:00,MAM,1,302.0732,300.32525634765625,1.747955322265625
SI,108,1987030512, BEST,0, 135S,  743E,40,-13.5,74.3,1987,03,12,1987-03-01 12:00:00,MAM,1,301.8818,300.21417236328125,1.667633056640625
SI,108,1987030518, BEST,0, 137S,  751E,40,-13.7,75.1,1987,03,18,1987-03-01 18:00:00,MAM,1,302.06952,300.23388671875,1.83563232421875
SI,108,1987030600, BEST,0, 137S,  755E,40,-13.7,75.5,1987,03,00,1987-03-01 00:00:00,MAM,1,302.18634,300.2605285644531,1.925811767578125
SI,108,1987030606, BEST,0, 135S,  757E,35,-13.5,75.7,1987,03,06,1987-03-01 06:00:00,MAM,1,302.17368,300.3014831542969,1.8721923828125
SI,108,1987030612, BEST,0, 130S,  756E,35,-13.0,75.6,1987,03,12,1987-03-01 12:00:00,MAM,1,302.1594,300.40460205078125,1.754791259765625
SI,108,1987030618, BEST,0, 124S,  759E,35,-12.4,75.9,1987,03,18,1987-03-01 18:00:00,MAM,1,302.2937,300.46612548828125,1.82757568359375
SI,108,1987030700, BEST,0, 121S,  767E,35,-12.1,76.7,1987,03,00,1987-03-01 00:00:00,MAM,1,302.29688,300.58551025390625,1.71136474609375
SI,108,1987030706, BEST,0, 120S,  770E,35,-12.0,77.0,1987,03,06,1987-03-01 06:00:00,MAM,1,302.2556,300.5904846191406,1.665130615234375
SI,108,1987030712, BEST,0, 120S,  766E,35,-12.0,76.6,1987,03,12,1987-03-01 12:00:00,MAM,1,302.30954,300.580322265625,1.729217529296875
SI,108,1987030718, BEST,0, 119S,  761E,35,-11.9,76.1,1987,03,18,1987-03-01 18:00:00,MAM,1,302.28418,300.5951843261719,1.688995361328125
SI,108,1987030800, BEST,0, 121S,  759E,40,-12.1,75.9,1987,03,00,1987-03-01 00:00:00,MAM,1,302.28418,300.5951843261719,1.688995361328125
SI,108,1987030806, BEST,0, 125S,  755E,45,-12.5,75.5,1987,03,06,1987-03-01 06:00:00,MAM,1,302.13297,300.4771423339844,1.65582275390625
SI,108,1987030812, BEST,0, 127S,  751E,55,-12.7,75.1,1987,03,12,1987-03-01 12:00:00,MAM,1,302.06262,300.4293212890625,1.63330078125
SI,108,1987030818, BEST,0, 129S,  746E,65,-12.9,74.6,1987,03,18,1987-03-01 18:00:00,MAM,1,301.98914,300.3680114746094,1.621124267578125
SI,108,1987030900, BEST,0, 134S,  740E,70,-13.4,74.0,1987,03,00,1987-03-01 00:00:00,MAM,1,301.93045,300.221435546875,1.709014892578125
SI,108,1987030906, BEST,0, 140S,  735E,75,-14.0,73.5,1987,03,06,1987-03-01 06:00:00,MAM,1,301.8728,300.0700378417969,1.802764892578125
SI,108,1987030912, BEST,0, 145S,  731E,70,-14.5,73.1,1987,03,12,1987-03-01 12:00:00,MAM,1,301.69727,299.966796875,1.73046875
SI,108,1987030918, BEST,0, 148S,  728E,65,-14.8,72.8,1987,03,18,1987-03-01 18:00:00,MAM,1,301.5889,299.8985290527344,1.69036865234375
SI,108,1987031000, BEST,0, 153S,  724E,65,-15.3,72.4,1987,03,00,1987-03-01 00:00:00,MAM,1,301.4128,299.7344665527344,1.6783447265625
SI,108,1987031006, BEST,0, 160S,  720E,65,-16.0,72.0,1987,03,06,1987-03-01 06:00:00,MAM,1,301.12784,299.5566711425781,1.5711669921875
SI,108,1987031012, BEST,0, 164S,  719E,65,-16.4,71.9,1987,03,12,1987-03-01 12:00:00,MAM,1,300.8386,299.41339111328125,1.425201416015625
SI,108,1987031018, BEST,0, 167S,  718E,65,-16.7,71.8,1987,03,18,1987-03-01 18:00:00,MAM,1,300.8513,299.3841857910156,1.46710205078125
SI,108,1987031100, BEST,0, 170S,  717E,65,-17.0,71.7,1987,03,00,1987-03-01 00:00:00,MAM,1,300.90048,299.3502502441406,1.55023193359375
SI,108,1987031106, BEST,0, 173S,  718E,65,-17.3,71.8,1987,03,06,1987-03-01 06:00:00,MAM,1,300.95227,299.3047790527344,1.647491455078125
SI,108,1987031112, BEST,0, 177S,  720E,65,-17.7,72.0,1987,03,12,1987-03-01 12:00:00,MAM,1,300.85764,299.14459228515625,1.713043212890625
SI,108,1987031118, BEST,0, 182S,  724E,65,-18.2,72.4,1987,03,18,1987-03-01 18:00:00,MAM,1,300.61337,298.90789794921875,1.705474853515625
SI,108,1987031200, BEST,0, 188S,  729E,65,-18.8,72.9,1987,03,00,1987-03-01 00:00:00,MAM,1,300.45898,298.7089538574219,1.750030517578125
SI,108,1987031206, BEST,0, 196S,  737E,65,-19.6,73.7,1987,03,06,1987-03-01 06:00:00,MAM,1,300.58218,298.438720703125,2.143463134765625
SI,108,1987031212, BEST,0, 201S,  744E,55,-20.1,74.4,1987,03,12,1987-03-01 12:00:00,MAM,1,300.65408,298.2460021972656,2.4080810546875
SI,108,1987031218, BEST,0, 211S,  750E,45,-21.1,75.0,1987,03,18,1987-03-01 18:00:00,MAM,1,300.13168,297.9075012207031,2.22418212890625
SI,108,1987031300, BEST,0, 221S,  753E,50,-22.1,75.3,1987,03,00,1987-03-01 00:00:00,MAM,1,299.52365,297.4615783691406,2.06207275390625
SI,108,1987031306, BEST,0, 229S,  752E,55,-22.9,75.2,1987,03,06,1987-03-01 06:00:00,MAM,1,299.58127,297.1485595703125,2.432708740234375
SI,108,1987031312, BEST,0, 236S,  749E,50,-23.6,74.9,1987,03,12,1987-03-01 12:00:00,MAM,1,299.41684,297.00311279296875,2.413726806640625
SI,108,1987031318, BEST,0, 242S,  744E,45,-24.2,74.4,1987,03,18,1987-03-01 18:00:00,MAM,1,298.9119,296.7481689453125,2.163726806640625
SI,108,1987031400, BEST,0, 246S,  739E,45,-24.6,73.9,1987,03,00,1987-03-01 00:00:00,MAM,1,298.8252,296.6991271972656,2.126068115234375
SI,108,1987031406, BEST,0, 251S,  735E,40,-25.1,73.5,1987,03,06,1987-03-01 06:00:00,MAM,1,298.68665,296.580322265625,2.1063232421875
SI,108,1987031412, BEST,0, 255S,  734E,40,-25.5,73.4,1987,03,12,1987-03-01 12:00:00,MAM,1,298.53015,296.41607666015625,2.11407470703125
SI,108,1987031418, BEST,0, 261S,  734E,40,-26.1,73.4,1987,03,18,1987-03-01 18:00:00,MAM,1,298.35724,296.2089538574219,2.148284912109375
SI,108,1987031500, BEST,0, 272S,  735E,40,-27.2,73.5,1987,03,00,1987-03-01 00:00:00,MAM,1,298.28693,295.5784606933594,2.708465576171875
SI,108,1987031506, BEST,0, 285S,  734E,35,-28.5,73.4,1987,03,06,1987-03-01 06:00:00,MAM,1,297.63974,294.8970642089844,2.74267578125
SI,108,1987031512, BEST,0, 297S,  733E,35,-29.7,73.3,1987,03,12,1987-03-01 12:00:00,MAM,1,296.60342,294.0837707519531,2.5196533203125
SI,109,1987040912, BEST,0, 103S, 1344E,45,-10.3,134.4,1987,04,12,1987-04-01 12:00:00,MAM,1,301.69516,301.3356628417969,0.3594970703125
SI,109,1987040918, BEST,0, 108S, 1334E,45,-10.8,133.4,1987,04,18,1987-04-01 18:00:00,MAM,1,301.82312,301.44573974609375,0.37738037109375
SI,109,1987041000, BEST,0, 111S, 1326E,45,-11.1,132.6,1987,04,00,1987-04-01 00:00:00,MAM,1,301.9553,301.40692138671875,0.548370361328125
SI,109,1987041006, BEST,0, 111S, 1318E,45,-11.1,131.8,1987,04,06,1987-04-01 06:00:00,MAM,1,302.1483,301.6191711425781,0.52911376953125
SI,109,1987041012, BEST,0, 112S, 1309E,45,-11.2,130.9,1987,04,12,1987-04-01 12:00:00,MAM,1,302.23712,301.73077392578125,0.50634765625
SI,109,1987041018, BEST,0, 114S, 1297E,45,-11.4,129.7,1987,04,18,1987-04-01 18:00:00,MAM,1,301.9754,301.83111572265625,0.144287109375
SI,109,1987041100, BEST,0, 117S, 1285E,45,-11.7,128.5,1987,04,00,1987-04-01 00:00:00,MAM,1,302.0341,301.95611572265625,0.077972412109375
SI,109,1987041106, BEST,0, 121S, 1273E,45,-12.1,127.3,1987,04,06,1987-04-01 06:00:00,MAM,1,301.96957,301.9934387207031,-0.02386474609375
SI,109,1987041112, BEST,0, 124S, 1262E,45,-12.4,126.2,1987,04,12,1987-04-01 12:00:00,MAM,1,302.14246,301.7998046875,0.3426513671875
SI,109,1987041118, BEST,0, 129S, 1251E,45,-12.9,125.1,1987,04,18,1987-04-01 18:00:00,MAM,1,302.67172,301.9435729980469,0.7281494140625
SI,109,1987041200, BEST,0, 134S, 1242E,50,-13.4,124.2,1987,04,00,1987-04-01 00:00:00,MAM,1,302.7648,301.9297790527344,0.83502197265625
SI,109,1987041206, BEST,0, 137S, 1235E,50,-13.7,123.5,1987,04,06,1987-04-01 06:00:00,MAM,1,302.95514,301.9563903808594,0.998748779296875
SI,109,1987041212, BEST,0, 140S, 1228E,55,-14.0,122.8,1987,04,12,1987-04-01 12:00:00,MAM,1,302.99533,301.9303283691406,1.06500244140625
SI,109,1987041218, BEST,0, 143S, 1221E,65,-14.3,122.1,1987,04,18,1987-04-01 18:00:00,MAM,1,302.80655,301.8636779785156,0.94287109375
SI,109,1987041300, BEST,0, 146S, 1214E,65,-14.6,121.4,1987,04,00,1987-04-01 00:00:00,MAM,1,302.67966,301.80340576171875,0.876251220703125
SI,109,1987041306, BEST,0, 149S, 1210E,65,-14.9,121.0,1987,04,06,1987-04-01 06:00:00,MAM,1,302.64053,301.67431640625,0.966217041015625
SI,109,1987041312, BEST,0, 149S, 1206E,55,-14.9,120.6,1987,04,12,1987-04-01 12:00:00,MAM,1,302.66803,301.6141662597656,1.053863525390625
SI,109,1987041318, BEST,0, 149S, 1200E,55,-14.9,120.0,1987,04,18,1987-04-01 18:00:00,MAM,1,302.6728,301.5874938964844,1.085296630859375
SI,109,1987041400, BEST,0, 148S, 1193E,55,-14.8,119.3,1987,04,00,1987-04-01 00:00:00,MAM,1,302.60248,301.6156921386719,0.986785888671875
SI,109,1987041406, BEST,0, 148S, 1186E,55,-14.8,118.6,1987,04,06,1987-04-01 06:00:00,MAM,1,302.52844,301.51800537109375,1.01043701171875
SI,109,1987041412, BEST,0, 148S, 1179E,55,-14.8,117.9,1987,04,12,1987-04-01 12:00:00,MAM,1,302.32806,301.41839599609375,0.90966796875
SI,109,1987041418, BEST,0, 149S, 1171E,50,-14.9,117.1,1987,04,18,1987-04-01 18:00:00,MAM,1,302.41318,301.2580871582031,1.15509033203125
SI,109,1987041500, BEST,0, 151S, 1159E,45,-15.1,115.9,1987,04,00,1987-04-01 00:00:00,MAM,1,302.67386,301.189208984375,1.484649658203125
SI,109,1987041506, BEST,0, 155S, 1147E,45,-15.5,114.7,1987,04,06,1987-04-01 06:00:00,MAM,1,302.6601,300.936279296875,1.72381591796875
SI,109,1987041512, BEST,0, 158S, 1136E,45,-15.8,113.6,1987,04,12,1987-04-01 12:00:00,MAM,1,302.82718,300.67279052734375,2.154388427734375
SI,109,1987041518, BEST,0, 160S, 1127E,40,-16.0,112.7,1987,04,18,1987-04-01 18:00:00,MAM,1,302.51733,300.51904296875,1.998291015625
SI,109,1987041600, BEST,0, 166S, 1116E,35,-16.6,111.6,1987,04,00,1987-04-01 00:00:00,MAM,1,301.9532,300.1888427734375,1.76434326171875
SI,109,1987041606, BEST,0, 175S, 1106E,35,-17.5,110.6,1987,04,06,1987-04-01 06:00:00,MAM,1,301.63382,299.6479797363281,1.98583984375
SI,109,1987041612, BEST,0, 184S, 1099E,35,-18.4,109.9,1987,04,12,1987-04-01 12:00:00,MAM,1,301.085,299.2017822265625,1.883209228515625
SI,109,1987041618, BEST,0, 192S, 1092E,35,-19.2,109.2,1987,04,18,1987-04-01 18:00:00,MAM,1,300.64563,298.7847595214844,1.860870361328125
SI,109,1987041700, BEST,0, 199S, 1081E,30,-19.9,108.1,1987,04,00,1987-04-01 00:00:00,MAM,1,300.07407,298.1912841796875,1.882781982421875
SI,110,1987042206, BEST,0, 264S,  440E,35,-26.4,44.0,1987,04,06,1987-04-01 06:00:00,MAM,1,298.70093,297.7798156738281,0.921112060546875
SI,110,1987042212, BEST,0, 265S,  435E,40,-26.5,43.5,1987,04,12,1987-04-01 12:00:00,MAM,1,298.67978,297.7650146484375,0.914764404296875
SI,110,1987042218, BEST,0, 268S,  429E,45,-26.8,42.9,1987,04,18,1987-04-01 18:00:00,MAM,1,298.64542,297.680419921875,0.964996337890625
SI,110,1987042300, BEST,0, 271S,  422E,45,-27.1,42.2,1987,04,00,1987-04-01 00:00:00,MAM,1,298.66815,297.6012268066406,1.066925048828125
SI,110,1987042306, BEST,0, 273S,  417E,45,-27.3,41.7,1987,04,06,1987-04-01 06:00:00,MAM,1,298.77338,297.534912109375,1.23846435546875
SI,110,1987042312, BEST,0, 276S,  416E,55,-27.6,41.6,1987,04,12,1987-04-01 12:00:00,MAM,1,298.83206,297.4656677246094,1.36639404296875
SI,110,1987042318, BEST,0, 279S,  418E,65,-27.9,41.8,1987,04,18,1987-04-01 18:00:00,MAM,1,298.8331,297.3588562011719,1.4742431640625
SI,110,1987042400, BEST,0, 285S,  424E,70,-28.5,42.4,1987,04,00,1987-04-01 00:00:00,MAM,1,298.5809,297.13873291015625,1.442169189453125
SI,110,1987042406, BEST,0, 292S,  430E,75,-29.2,43.0,1987,04,06,1987-04-01 06:00:00,MAM,1,298.10822,296.6599426269531,1.448272705078125
SI,110,1987042412, BEST,0, 298S,  441E,70,-29.8,44.1,1987,04,12,1987-04-01 12:00:00,MAM,1,297.59375,296.0908508300781,1.502899169921875
SI,110,1987042418, BEST,0, 303S,  458E,65,-30.3,45.8,1987,04,18,1987-04-01 18:00:00,MAM,1,296.74142,295.4259338378906,1.31549072265625
SI,110,1987042500, BEST,0, 308S,  475E,65,-30.8,47.5,1987,04,00,1987-04-01 00:00:00,MAM,1,295.67868,294.9757080078125,0.702972412109375
SI,110,1987042506, BEST,0, 312S,  490E,65,-31.2,49.0,1987,04,06,1987-04-01 06:00:00,MAM,1,295.28317,294.5281982421875,0.754974365234375
SI,110,1987042512, BEST,0, 313S,  506E,60,-31.3,50.6,1987,04,12,1987-04-01 12:00:00,MAM,1,295.5449,294.3831481933594,1.1617431640625
SI,110,1987042518, BEST,0, 313S,  523E,55,-31.3,52.3,1987,04,18,1987-04-01 18:00:00,MAM,1,295.59354,294.1945495605469,1.39898681640625
SI,110,1987042600, BEST,0, 313S,  537E,50,-31.3,53.7,1987,04,00,1987-04-01 00:00:00,MAM,1,295.7141,294.1755676269531,1.538543701171875
SI,110,1987042606, BEST,0, 311S,  549E,45,-31.1,54.9,1987,04,06,1987-04-01 06:00:00,MAM,1,295.89862,294.3000183105469,1.598602294921875
SI,110,1987042612, BEST,0, 310S,  561E,40,-31.0,56.1,1987,04,12,1987-04-01 12:00:00,MAM,1,295.86426,294.2265930175781,1.637664794921875
SI,110,1987042618, BEST,0, 310S,  571E,35,-31.0,57.1,1987,04,18,1987-04-01 18:00:00,MAM,1,295.94147,294.1397705078125,1.80169677734375
SI,111,1987042000, BEST,0,  73S,  732E,20,-7.3,73.2,1987,04,00,1987-04-01 00:00:00,MAM,1,302.17368,301.33135986328125,0.842315673828125
SI,111,1987042006, BEST,0,  80S,  720E,25,-8.0,72.0,1987,04,06,1987-04-01 06:00:00,MAM,1,302.19217,301.13775634765625,1.054412841796875
SI,111,1987042012, BEST,0,  90S,  713E,25,-9.0,71.3,1987,04,12,1987-04-01 12:00:00,MAM,1,302.42587,301.103515625,1.322357177734375
SI,111,1987042018, BEST,0, 101S,  712E,25,-10.1,71.2,1987,04,18,1987-04-01 18:00:00,MAM,1,302.30057,300.9564208984375,1.344146728515625
SI,111,1987042100, BEST,0, 110S,  712E,25,-11.0,71.2,1987,04,00,1987-04-01 00:00:00,MAM,1,302.21967,300.7490234375,1.47064208984375
SI,111,1987042106, BEST,0, 118S,  713E,25,-11.8,71.3,1987,04,06,1987-04-01 06:00:00,MAM,1,302.21014,300.6551818847656,1.554962158203125
SI,111,1987042112, BEST,0, 123S,  714E,25,-12.3,71.4,1987,04,12,1987-04-01 12:00:00,MAM,1,302.06952,300.53472900390625,1.5347900390625
SI,111,1987042118, BEST,0, 126S,  715E,25,-12.6,71.5,1987,04,18,1987-04-01 18:00:00,MAM,1,302.00076,300.48333740234375,1.517425537109375
SI,111,1987042200, BEST,0, 129S,  716E,25,-12.9,71.6,1987,04,00,1987-04-01 00:00:00,MAM,1,301.90244,300.4121398925781,1.49029541015625
SI,111,1987042206, BEST,0, 132S,  717E,25,-13.2,71.7,1987,04,06,1987-04-01 06:00:00,MAM,1,301.80936,300.36248779296875,1.446868896484375
SI,111,1987042212, BEST,0, 134S,  718E,25,-13.4,71.8,1987,04,12,1987-04-01 12:00:00,MAM,1,301.70203,300.3001708984375,1.40185546875
SI,111,1987042218, BEST,0, 137S,  720E,25,-13.7,72.0,1987,04,18,1987-04-01 18:00:00,MAM,1,301.55292,300.2102355957031,1.342681884765625
SI,111,1987042300, BEST,0, 139S,  721E,25,-13.9,72.1,1987,04,00,1987-04-01 00:00:00,MAM,1,301.43924,300.12774658203125,1.311492919921875
SI,111,1987042306, BEST,0, 141S,  723E,25,-14.1,72.3,1987,04,06,1987-04-01 06:00:00,MAM,1,301.47046,300.12554931640625,1.34490966796875
SI,111,1987042312, BEST,0, 143S,  726E,25,-14.3,72.6,1987,04,12,1987-04-01 12:00:00,MAM,1,301.43237,300.0577392578125,1.3746337890625
SI,111,1987042318, BEST,0, 146S,  729E,25,-14.6,72.9,1987,04,18,1987-04-01 18:00:00,MAM,1,301.3319,299.966796875,1.3651123046875
