Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,242,1995012512, BEST,0, 196S,  696E,60,-19.6,69.6,1995,01,12,1995-01-01 12:00:00,DJF,1,299.83878
SI,242,1995012518, BEST,0, 197S,  691E,55,-19.7,69.1,1995,01,18,1995-01-01 18:00:00,DJF,1,299.83084
SI,242,1995012600, BEST,0, 197S,  685E,50,-19.7,68.5,1995,01,00,1995-01-01 00:00:00,DJF,1,299.80756
SI,242,1995012606, BEST,0, 198S,  677E,45,-19.8,67.7,1995,01,06,1995-01-01 06:00:00,DJF,1,299.89536
SI,242,1995012612, BEST,0, 200S,  667E,40,-20.0,66.7,1995,01,12,1995-01-01 12:00:00,DJF,1,299.94135
SI,242,1995012618, BEST,0, 203S,  656E,40,-20.3,65.6,1995,01,18,1995-01-01 18:00:00,DJF,1,299.81815
SI,242,1995012700, BEST,0, 206S,  645E,45,-20.6,64.5,1995,01,00,1995-01-01 00:00:00,DJF,1,299.78696
SI,242,1995012706, BEST,0, 210S,  634E,50,-21.0,63.4,1995,01,06,1995-01-01 06:00:00,DJF,1,299.88266
SI,242,1995012712, BEST,0, 215S,  624E,55,-21.5,62.4,1995,01,12,1995-01-01 12:00:00,DJF,1,299.91492
SI,242,1995012718, BEST,0, 222S,  615E,55,-22.2,61.5,1995,01,18,1995-01-01 18:00:00,DJF,1,299.88266
SI,242,1995012800, BEST,0, 229S,  606E,50,-22.9,60.6,1995,01,00,1995-01-01 00:00:00,DJF,1,299.2598
SI,242,1995012806, BEST,0, 236S,  598E,50,-23.6,59.8,1995,01,06,1995-01-01 06:00:00,DJF,1,299.34863
SI,242,1995012812, BEST,0, 244S,  594E,45,-24.4,59.4,1995,01,12,1995-01-01 12:00:00,DJF,1,299.1736
SI,242,1995012818, BEST,0, 252S,  590E,45,-25.2,59.0,1995,01,18,1995-01-01 18:00:00,DJF,1,298.7596
SI,242,1995012900, BEST,0, 259S,  587E,40,-25.9,58.7,1995,01,00,1995-01-01 00:00:00,DJF,1,298.3049
SI,242,1995012906, BEST,0, 265S,  584E,40,-26.5,58.4,1995,01,06,1995-01-01 06:00:00,DJF,1,298.1357
SI,242,1995012912, BEST,0, 271S,  580E,35,-27.1,58.0,1995,01,12,1995-01-01 12:00:00,DJF,1,297.97073
SI,242,1995012918, BEST,0, 278S,  575E,35,-27.8,57.5,1995,01,18,1995-01-01 18:00:00,DJF,1,297.55463
SI,242,1995013000, BEST,0, 285S,  570E,35,-28.5,57.0,1995,01,00,1995-01-01 00:00:00,DJF,1,297.44995
SI,242,1995013006, BEST,0, 291S,  564E,35,-29.1,56.4,1995,01,06,1995-01-01 06:00:00,DJF,1,297.2834
SI,242,1995013012, BEST,0, 296S,  557E,35,-29.6,55.7,1995,01,12,1995-01-01 12:00:00,DJF,1,297.18082
SI,243,1995011912, BEST,0, 200S,  380E,15,-20.0,38.0,1995,01,12,1995-01-01 12:00:00,DJF,1,300.90735
SI,243,1995011918, BEST,0, 195S,  380E,15,-19.5,38.0,1995,01,18,1995-01-01 18:00:00,DJF,1,300.9327
SI,243,1995012000, BEST,0, 190S,  380E,15,-19.0,38.0,1995,01,00,1995-01-01 00:00:00,DJF,1,300.947
SI,243,1995012006, BEST,0, 185S,  380E,15,-18.5,38.0,1995,01,06,1995-01-01 06:00:00,DJF,1,300.95917
SI,243,1995012012, BEST,0, 180S,  380E,15,-18.0,38.0,1995,01,12,1995-01-01 12:00:00,DJF,1,300.88672
SI,243,1995012018, BEST,0, 176S,  381E,15,-17.6,38.1,1995,01,18,1995-01-01 18:00:00,DJF,1,300.77463
SI,243,1995012100, BEST,0, 172S,  383E,15,-17.2,38.3,1995,01,00,1995-01-01 00:00:00,DJF,1,300.62393
SI,243,1995012106, BEST,0, 169S,  386E,15,-16.9,38.6,1995,01,06,1995-01-01 06:00:00,DJF,1,
SI,243,1995012112, BEST,0, 169S,  390E,15,-16.9,39.0,1995,01,12,1995-01-01 12:00:00,DJF,1,300.75876
SI,243,1995012118, BEST,0, 169S,  394E,15,-16.9,39.4,1995,01,18,1995-01-01 18:00:00,DJF,1,300.8074
SI,243,1995012200, BEST,0, 172S,  398E,20,-17.2,39.8,1995,01,00,1995-01-01 00:00:00,DJF,1,300.92584
SI,243,1995012206, BEST,0, 177S,  400E,20,-17.7,40.0,1995,01,06,1995-01-01 06:00:00,DJF,1,300.9269
SI,243,1995012212, BEST,0, 182S,  402E,20,-18.2,40.2,1995,01,12,1995-01-01 12:00:00,DJF,1,301.0792
SI,243,1995012218, BEST,0, 187S,  404E,20,-18.7,40.4,1995,01,18,1995-01-01 18:00:00,DJF,1,301.27322
SI,243,1995012300, BEST,0, 191S,  406E,25,-19.1,40.6,1995,01,00,1995-01-01 00:00:00,DJF,1,301.27747
SI,243,1995012306, BEST,0, 196S,  407E,25,-19.6,40.7,1995,01,06,1995-01-01 06:00:00,DJF,1,301.287
SI,243,1995012312, BEST,0, 201S,  408E,30,-20.1,40.8,1995,01,12,1995-01-01 12:00:00,DJF,1,301.1897
SI,243,1995012318, BEST,0, 207S,  409E,35,-20.7,40.9,1995,01,18,1995-01-01 18:00:00,DJF,1,301.3594
SI,243,1995012400, BEST,0, 214S,  409E,40,-21.4,40.9,1995,01,00,1995-01-01 00:00:00,DJF,1,301.49423
SI,243,1995012406, BEST,0, 222S,  409E,45,-22.2,40.9,1995,01,06,1995-01-01 06:00:00,DJF,1,301.27905
SI,243,1995012412, BEST,0, 230S,  410E,45,-23.0,41.0,1995,01,12,1995-01-01 12:00:00,DJF,1,301.14633
SI,243,1995012418, BEST,0, 239S,  410E,45,-23.9,41.0,1995,01,18,1995-01-01 18:00:00,DJF,1,300.97925
SI,243,1995012500, BEST,0, 248S,  411E,45,-24.8,41.1,1995,01,00,1995-01-01 00:00:00,DJF,1,300.6805
SI,243,1995012506, BEST,0, 258S,  413E,45,-25.8,41.3,1995,01,06,1995-01-01 06:00:00,DJF,1,300.08887
SI,243,1995012512, BEST,0, 270S,  413E,45,-27.0,41.3,1995,01,12,1995-01-01 12:00:00,DJF,1,299.466
SI,243,1995012518, BEST,0, 282S,  413E,45,-28.2,41.3,1995,01,18,1995-01-01 18:00:00,DJF,1,298.67554
SI,243,1995012600, BEST,0, 295S,  413E,45,-29.5,41.3,1995,01,00,1995-01-01 00:00:00,DJF,1,297.84277
SI,243,1995012606, BEST,0, 307S,  415E,40,-30.7,41.5,1995,01,06,1995-01-01 06:00:00,DJF,1,297.25854
SI,243,1995012612, BEST,0, 318S,  421E,35,-31.8,42.1,1995,01,12,1995-01-01 12:00:00,DJF,1,296.77634
SI,243,1995012618, BEST,0, 325S,  432E,30,-32.5,43.2,1995,01,18,1995-01-01 18:00:00,DJF,1,296.117
SI,243,1995012700, BEST,0, 328S,  444E,30,-32.8,44.4,1995,01,00,1995-01-01 00:00:00,DJF,1,295.06427
SI,243,1995012706, BEST,0, 330S,  456E,25,-33.0,45.6,1995,01,06,1995-01-01 06:00:00,DJF,1,295.08383
SI,244,1995013118, BEST,0, 125S,  720E,15,-12.5,72.0,1995,01,18,1995-01-01 18:00:00,DJF,1,301.94894
SI,244,1995020100, BEST,0, 126S,  719E,15,-12.6,71.9,1995,02,00,1995-02-01 00:00:00,DJF,1,301.72845
SI,244,1995020106, BEST,0, 126S,  718E,15,-12.6,71.8,1995,02,06,1995-02-01 06:00:00,DJF,1,301.72635
SI,244,1995020112, BEST,0, 125S,  717E,20,-12.5,71.7,1995,02,12,1995-02-01 12:00:00,DJF,1,301.72635
SI,244,1995020118, BEST,0, 124S,  716E,20,-12.4,71.6,1995,02,18,1995-02-01 18:00:00,DJF,1,301.70416
SI,244,1995020200, BEST,0, 123S,  715E,20,-12.3,71.5,1995,02,00,1995-02-01 00:00:00,DJF,1,301.701
SI,244,1995020206, BEST,0, 122S,  714E,20,-12.2,71.4,1995,02,06,1995-02-01 06:00:00,DJF,1,301.701
SI,244,1995020212, BEST,0, 121S,  713E,25,-12.1,71.3,1995,02,12,1995-02-01 12:00:00,DJF,1,301.70627
SI,244,1995020218, BEST,0, 120S,  713E,25,-12.0,71.3,1995,02,18,1995-02-01 18:00:00,DJF,1,301.70627
SI,244,1995020300, BEST,0, 119S,  714E,25,-11.9,71.4,1995,02,00,1995-02-01 00:00:00,DJF,1,301.71207
SI,244,1995020306, BEST,0, 118S,  715E,20,-11.8,71.5,1995,02,06,1995-02-01 06:00:00,DJF,1,301.6994
SI,244,1995020312, BEST,0, 117S,  717E,20,-11.7,71.7,1995,02,12,1995-02-01 12:00:00,DJF,1,301.6719
SI,244,1995020318, BEST,0, 116S,  720E,20,-11.6,72.0,1995,02,18,1995-02-01 18:00:00,DJF,1,301.59576
SI,244,1995020400, BEST,0, 117S,  723E,20,-11.7,72.3,1995,02,00,1995-02-01 00:00:00,DJF,1,301.5947
SI,244,1995020406, BEST,0, 118S,  725E,25,-11.8,72.5,1995,02,06,1995-02-01 06:00:00,DJF,1,301.59363
SI,244,1995020412, BEST,0, 120S,  727E,25,-12.0,72.7,1995,02,12,1995-02-01 12:00:00,DJF,1,301.674
SI,244,1995020418, BEST,0, 123S,  728E,30,-12.3,72.8,1995,02,18,1995-02-01 18:00:00,DJF,1,301.72266
SI,244,1995020500, BEST,0, 126S,  727E,30,-12.6,72.7,1995,02,00,1995-02-01 00:00:00,DJF,1,301.73853
SI,244,1995020506, BEST,0, 129S,  725E,30,-12.9,72.5,1995,02,06,1995-02-01 06:00:00,DJF,1,301.68353
SI,244,1995020512, BEST,0, 131S,  722E,35,-13.1,72.2,1995,02,12,1995-02-01 12:00:00,DJF,1,301.6941
SI,244,1995020518, BEST,0, 133S,  719E,45,-13.3,71.9,1995,02,18,1995-02-01 18:00:00,DJF,1,301.6777
SI,244,1995020600, BEST,0, 136S,  716E,55,-13.6,71.6,1995,02,00,1995-02-01 00:00:00,DJF,1,301.60846
SI,244,1995020606, BEST,0, 139S,  712E,65,-13.9,71.2,1995,02,06,1995-02-01 06:00:00,DJF,1,301.4932
SI,244,1995020612, BEST,0, 142S,  707E,65,-14.2,70.7,1995,02,12,1995-02-01 12:00:00,DJF,1,301.41968
SI,244,1995020618, BEST,0, 146S,  701E,70,-14.6,70.1,1995,02,18,1995-02-01 18:00:00,DJF,1,301.3996
SI,244,1995020700, BEST,0, 151S,  694E,70,-15.1,69.4,1995,02,00,1995-02-01 00:00:00,DJF,1,301.2156
SI,244,1995020706, BEST,0, 156S,  686E,70,-15.6,68.6,1995,02,06,1995-02-01 06:00:00,DJF,1,301.1643
SI,244,1995020712, BEST,0, 162S,  679E,75,-16.2,67.9,1995,02,12,1995-02-01 12:00:00,DJF,1,301.00568
SI,244,1995020718, BEST,0, 168S,  673E,75,-16.8,67.3,1995,02,18,1995-02-01 18:00:00,DJF,1,300.87775
SI,244,1995020800, BEST,0, 174S,  667E,75,-17.4,66.7,1995,02,00,1995-02-01 00:00:00,DJF,1,300.54993
SI,244,1995020806, BEST,0, 180S,  660E,75,-18.0,66.0,1995,02,06,1995-02-01 06:00:00,DJF,1,300.6308
SI,244,1995020812, BEST,0, 185S,  652E,70,-18.5,65.2,1995,02,12,1995-02-01 12:00:00,DJF,1,300.80954
SI,244,1995020818, BEST,0, 190S,  644E,70,-19.0,64.4,1995,02,18,1995-02-01 18:00:00,DJF,1,300.8349
SI,244,1995020900, BEST,0, 194S,  634E,70,-19.4,63.4,1995,02,00,1995-02-01 00:00:00,DJF,1,300.65988
SI,244,1995020906, BEST,0, 199S,  624E,65,-19.9,62.4,1995,02,06,1995-02-01 06:00:00,DJF,1,300.74026
SI,244,1995020912, BEST,0, 205S,  613E,65,-20.5,61.3,1995,02,12,1995-02-01 12:00:00,DJF,1,300.5457
SI,244,1995020918, BEST,0, 214S,  603E,65,-21.4,60.3,1995,02,18,1995-02-01 18:00:00,DJF,1,300.47855
SI,244,1995021000, BEST,0, 226S,  596E,65,-22.6,59.6,1995,02,00,1995-02-01 00:00:00,DJF,1,300.09573
SI,244,1995021006, BEST,0, 240S,  593E,70,-24.0,59.3,1995,02,06,1995-02-01 06:00:00,DJF,1,299.83612
SI,244,1995021012, BEST,0, 256S,  592E,75,-25.6,59.2,1995,02,12,1995-02-01 12:00:00,DJF,1,299.19846
SI,244,1995021018, BEST,0, 273S,  597E,75,-27.3,59.7,1995,02,18,1995-02-01 18:00:00,DJF,1,298.31073
SI,244,1995021100, BEST,0, 291S,  607E,70,-29.1,60.7,1995,02,00,1995-02-01 00:00:00,DJF,1,297.38385
SI,244,1995021106, BEST,0, 310S,  619E,65,-31.0,61.9,1995,02,06,1995-02-01 06:00:00,DJF,1,296.64362
SI,244,1995021112, BEST,0, 331S,  631E,60,-33.1,63.1,1995,02,12,1995-02-01 12:00:00,DJF,1,295.39368
SI,244,1995021118, BEST,0, 353S,  644E,55,-35.3,64.4,1995,02,18,1995-02-01 18:00:00,DJF,1,293.68375
SI,244,1995021200, BEST,0, 375S,  656E,50,-37.5,65.6,1995,02,00,1995-02-01 00:00:00,DJF,1,292.15146
SI,244,1995021206, BEST,0, 397S,  669E,45,-39.7,66.9,1995,02,06,1995-02-01 06:00:00,DJF,1,289.41315
SI,244,1995021212, BEST,0, 417S,  688E,40,-41.7,68.8,1995,02,12,1995-02-01 12:00:00,DJF,1,287.72647
SI,245,1995013118, BEST,0, 100S,  950E,15,-10.0,95.0,1995,01,18,1995-01-01 18:00:00,DJF,1,301.3261
SI,245,1995020100, BEST,0, 105S,  951E,15,-10.5,95.1,1995,02,00,1995-02-01 00:00:00,DJF,1,301.29385
SI,245,1995020106, BEST,0, 109S,  952E,15,-10.9,95.2,1995,02,06,1995-02-01 06:00:00,DJF,1,301.20395
SI,245,1995020112, BEST,0, 113S,  953E,15,-11.3,95.3,1995,02,12,1995-02-01 12:00:00,DJF,1,301.168
SI,245,1995020118, BEST,0, 116S,  955E,15,-11.6,95.5,1995,02,18,1995-02-01 18:00:00,DJF,1,301.1828
SI,245,1995020200, BEST,0, 119S,  957E,15,-11.9,95.7,1995,02,00,1995-02-01 00:00:00,DJF,1,301.15533
SI,245,1995020206, BEST,0, 122S,  958E,15,-12.2,95.8,1995,02,06,1995-02-01 06:00:00,DJF,1,301.1199
SI,245,1995020212, BEST,0, 125S,  959E,20,-12.5,95.9,1995,02,12,1995-02-01 12:00:00,DJF,1,301.15796
SI,245,1995020218, BEST,0, 129S,  958E,20,-12.9,95.8,1995,02,18,1995-02-01 18:00:00,DJF,1,301.04797
SI,245,1995020300, BEST,0, 133S,  955E,20,-13.3,95.5,1995,02,00,1995-02-01 00:00:00,DJF,1,300.91528
SI,245,1995020306, BEST,0, 137S,  950E,20,-13.7,95.0,1995,02,06,1995-02-01 06:00:00,DJF,1,300.75507
SI,245,1995020312, BEST,0, 141S,  944E,20,-14.1,94.4,1995,02,12,1995-02-01 12:00:00,DJF,1,300.66782
SI,245,1995020318, BEST,0, 145S,  937E,25,-14.5,93.7,1995,02,18,1995-02-01 18:00:00,DJF,1,300.58322
SI,245,1995020400, BEST,0, 150S,  928E,25,-15.0,92.8,1995,02,00,1995-02-01 00:00:00,DJF,1,300.5721
SI,245,1995020406, BEST,0, 155S,  919E,25,-15.5,91.9,1995,02,06,1995-02-01 06:00:00,DJF,1,300.64456
SI,245,1995020412, BEST,0, 160S,  910E,25,-16.0,91.0,1995,02,12,1995-02-01 12:00:00,DJF,1,300.64825
SI,245,1995020418, BEST,0, 165S,  900E,25,-16.5,90.0,1995,02,18,1995-02-01 18:00:00,DJF,1,300.6213
SI,245,1995020500, BEST,0, 169S,  888E,30,-16.9,88.8,1995,02,00,1995-02-01 00:00:00,DJF,1,300.50287
SI,245,1995020506, BEST,0, 173S,  875E,30,-17.3,87.5,1995,02,06,1995-02-01 06:00:00,DJF,1,300.6102
SI,245,1995020512, BEST,0, 176S,  862E,35,-17.6,86.2,1995,02,12,1995-02-01 12:00:00,DJF,1,300.9031
SI,245,1995020518, BEST,0, 181S,  848E,35,-18.1,84.8,1995,02,18,1995-02-01 18:00:00,DJF,1,300.87775
SI,245,1995020600, BEST,0, 185S,  834E,40,-18.5,83.4,1995,02,00,1995-02-01 00:00:00,DJF,1,300.82538
SI,245,1995020606, BEST,0, 188S,  820E,40,-18.8,82.0,1995,02,06,1995-02-01 06:00:00,DJF,1,300.49704
SI,245,1995020612, BEST,0, 191S,  805E,40,-19.1,80.5,1995,02,12,1995-02-01 12:00:00,DJF,1,300.65408
SI,245,1995020618, BEST,0, 194S,  789E,35,-19.4,78.9,1995,02,18,1995-02-01 18:00:00,DJF,1,300.38388
SI,245,1995020700, BEST,0, 197S,  772E,35,-19.7,77.2,1995,02,00,1995-02-01 00:00:00,DJF,1,300.294
SI,245,1995020706, BEST,0, 201S,  757E,35,-20.1,75.7,1995,02,06,1995-02-01 06:00:00,DJF,1,300.08887
SI,245,1995020712, BEST,0, 206S,  743E,30,-20.6,74.3,1995,02,12,1995-02-01 12:00:00,DJF,1,300.09097
SI,245,1995020718, BEST,0, 213S,  731E,30,-21.3,73.1,1995,02,18,1995-02-01 18:00:00,DJF,1,299.8155
SI,245,1995020800, BEST,0, 222S,  721E,25,-22.2,72.1,1995,02,00,1995-02-01 00:00:00,DJF,1,299.92865
SI,246,1995021800, BEST,0, 110S, 1330E,15,-11.0,133.0,1995,02,00,1995-02-01 00:00:00,DJF,1,301.85062
SI,246,1995021806, BEST,0, 112S, 1321E,15,-11.2,132.1,1995,02,06,1995-02-01 06:00:00,DJF,1,301.9405
SI,246,1995021812, BEST,0, 114S, 1312E,15,-11.4,131.2,1995,02,12,1995-02-01 12:00:00,DJF,1,
SI,246,1995021818, BEST,0, 117S, 1302E,20,-11.7,130.2,1995,02,18,1995-02-01 18:00:00,DJF,1,
SI,246,1995021900, BEST,0, 120S, 1292E,20,-12.0,129.2,1995,02,00,1995-02-01 00:00:00,DJF,1,302.58026
SI,246,1995021906, BEST,0, 122S, 1282E,20,-12.2,128.2,1995,02,06,1995-02-01 06:00:00,DJF,1,302.67648
SI,246,1995021912, BEST,0, 123S, 1272E,20,-12.3,127.2,1995,02,12,1995-02-01 12:00:00,DJF,1,302.6162
SI,246,1995021918, BEST,0, 125S, 1262E,25,-12.5,126.2,1995,02,18,1995-02-01 18:00:00,DJF,1,302.34552
SI,246,1995022000, BEST,0, 124S, 1253E,25,-12.4,125.3,1995,02,00,1995-02-01 00:00:00,DJF,1,302.7812
SI,246,1995022006, BEST,0, 125S, 1244E,25,-12.5,124.4,1995,02,06,1995-02-01 06:00:00,DJF,1,302.66223
SI,246,1995022012, BEST,0, 127S, 1235E,25,-12.7,123.5,1995,02,12,1995-02-01 12:00:00,DJF,1,302.67966
SI,246,1995022018, BEST,0, 132S, 1226E,25,-13.2,122.6,1995,02,18,1995-02-01 18:00:00,DJF,1,302.68866
SI,246,1995022100, BEST,0, 136S, 1217E,25,-13.6,121.7,1995,02,00,1995-02-01 00:00:00,DJF,1,302.54007
SI,246,1995022106, BEST,0, 141S, 1209E,30,-14.1,120.9,1995,02,06,1995-02-01 06:00:00,DJF,1,302.47928
SI,246,1995022112, BEST,0, 147S, 1202E,35,-14.7,120.2,1995,02,12,1995-02-01 12:00:00,DJF,1,302.63208
SI,246,1995022118, BEST,0, 154S, 1197E,40,-15.4,119.7,1995,02,18,1995-02-01 18:00:00,DJF,1,302.48932
SI,246,1995022200, BEST,0, 163S, 1193E,45,-16.3,119.3,1995,02,00,1995-02-01 00:00:00,DJF,1,302.31644
SI,246,1995022206, BEST,0, 169S, 1186E,50,-16.9,118.6,1995,02,06,1995-02-01 06:00:00,DJF,1,302.33704
SI,246,1995022212, BEST,0, 175S, 1179E,55,-17.5,117.9,1995,02,12,1995-02-01 12:00:00,DJF,1,302.19534
SI,246,1995022218, BEST,0, 180S, 1173E,60,-18.0,117.3,1995,02,18,1995-02-01 18:00:00,DJF,1,302.00287
SI,246,1995022300, BEST,0, 185S, 1166E,65,-18.5,116.6,1995,02,00,1995-02-01 00:00:00,DJF,1,301.5693
SI,246,1995022306, BEST,0, 190S, 1161E,70,-19.0,116.1,1995,02,06,1995-02-01 06:00:00,DJF,1,301.65814
SI,246,1995022312, BEST,0, 194S, 1158E,75,-19.4,115.8,1995,02,12,1995-02-01 12:00:00,DJF,1,301.7068
SI,246,1995022318, BEST,0, 198S, 1157E,80,-19.8,115.7,1995,02,18,1995-02-01 18:00:00,DJF,1,301.43765
SI,246,1995022400, BEST,0, 203S, 1157E,90,-20.3,115.7,1995,02,00,1995-02-01 00:00:00,DJF,2,300.78308
SI,246,1995022406, BEST,0, 208S, 1157E,100,-20.8,115.7,1995,02,06,1995-02-01 06:00:00,DJF,3,300.91104
SI,246,1995022412, BEST,0, 213S, 1155E,110,-21.3,115.5,1995,02,12,1995-02-01 12:00:00,DJF,3,301.5947
SI,246,1995022418, BEST,0, 217S, 1153E,100,-21.7,115.3,1995,02,18,1995-02-01 18:00:00,DJF,3,
SI,246,1995022500, BEST,0, 221S, 1152E,90,-22.1,115.2,1995,02,00,1995-02-01 00:00:00,DJF,2,
SI,246,1995022506, BEST,0, 227S, 1152E,80,-22.7,115.2,1995,02,06,1995-02-01 06:00:00,DJF,1,
SI,246,1995022512, BEST,0, 235S, 1152E,70,-23.5,115.2,1995,02,12,1995-02-01 12:00:00,DJF,1,
SI,246,1995022518, BEST,0, 244S, 1154E,60,-24.4,115.4,1995,02,18,1995-02-01 18:00:00,DJF,1,
SI,246,1995022600, BEST,0, 253S, 1158E,55,-25.3,115.8,1995,02,00,1995-02-01 00:00:00,DJF,1,
SI,246,1995022606, BEST,0, 263S, 1164E,50,-26.3,116.4,1995,02,06,1995-02-01 06:00:00,DJF,1,
SI,246,1995022612, BEST,0, 272S, 1175E,45,-27.2,117.5,1995,02,12,1995-02-01 12:00:00,DJF,1,
SI,246,1995022618, BEST,0, 280S, 1190E,35,-28.0,119.0,1995,02,18,1995-02-01 18:00:00,DJF,1,
SI,246,1995022700, BEST,0, 289S, 1208E,20,-28.9,120.8,1995,02,00,1995-02-01 00:00:00,DJF,1,
SI,246,1995022706, BEST,0, 297S, 1228E,20,-29.7,122.8,1995,02,06,1995-02-01 06:00:00,DJF,1,
SI,246,1995022712, BEST,0, 304S, 1249E,20,-30.4,124.9,1995,02,12,1995-02-01 12:00:00,DJF,1,
SI,247,1995022118, BEST,0, 137S,  647E,15,-13.7,64.7,1995,02,18,1995-02-01 18:00:00,DJF,1,301.65128
SI,247,1995022200, BEST,0, 141S,  647E,15,-14.1,64.7,1995,02,00,1995-02-01 00:00:00,DJF,1,301.63647
SI,247,1995022206, BEST,0, 146S,  645E,15,-14.6,64.5,1995,02,06,1995-02-01 06:00:00,DJF,1,301.73853
SI,247,1995022212, BEST,0, 150S,  642E,20,-15.0,64.2,1995,02,12,1995-02-01 12:00:00,DJF,1,301.76178
SI,247,1995022218, BEST,0, 154S,  639E,20,-15.4,63.9,1995,02,18,1995-02-01 18:00:00,DJF,1,301.63858
SI,247,1995022300, BEST,0, 158S,  634E,20,-15.8,63.4,1995,02,00,1995-02-01 00:00:00,DJF,1,301.6465
SI,247,1995022306, BEST,0, 162S,  630E,25,-16.2,63.0,1995,02,06,1995-02-01 06:00:00,DJF,1,301.59363
SI,247,1995022312, BEST,0, 165S,  624E,25,-16.5,62.4,1995,02,12,1995-02-01 12:00:00,DJF,1,301.45142
SI,247,1995022318, BEST,0, 167S,  619E,30,-16.7,61.9,1995,02,18,1995-02-01 18:00:00,DJF,1,301.53018
SI,247,1995022400, BEST,0, 168S,  615E,30,-16.8,61.5,1995,02,00,1995-02-01 00:00:00,DJF,1,301.5508
SI,247,1995022406, BEST,0, 168S,  611E,35,-16.8,61.1,1995,02,06,1995-02-01 06:00:00,DJF,1,301.4424
SI,247,1995022412, BEST,0, 168S,  607E,40,-16.8,60.7,1995,02,12,1995-02-01 12:00:00,DJF,1,301.3721
SI,247,1995022418, BEST,0, 168S,  603E,45,-16.8,60.3,1995,02,18,1995-02-01 18:00:00,DJF,1,301.25577
SI,247,1995022500, BEST,0, 170S,  598E,50,-17.0,59.8,1995,02,00,1995-02-01 00:00:00,DJF,1,301.37317
SI,247,1995022506, BEST,0, 173S,  594E,50,-17.3,59.4,1995,02,06,1995-02-01 06:00:00,DJF,1,301.4969
SI,247,1995022512, BEST,0, 178S,  592E,55,-17.8,59.2,1995,02,12,1995-02-01 12:00:00,DJF,1,301.4805
SI,247,1995022518, BEST,0, 183S,  591E,60,-18.3,59.1,1995,02,18,1995-02-01 18:00:00,DJF,1,301.27164
SI,247,1995022600, BEST,0, 188S,  590E,65,-18.8,59.0,1995,02,00,1995-02-01 00:00:00,DJF,1,301.09293
SI,247,1995022606, BEST,0, 194S,  590E,70,-19.4,59.0,1995,02,06,1995-02-01 06:00:00,DJF,1,300.95334
SI,247,1995022612, BEST,0, 200S,  590E,75,-20.0,59.0,1995,02,12,1995-02-01 12:00:00,DJF,1,300.9269
SI,247,1995022618, BEST,0, 207S,  590E,75,-20.7,59.0,1995,02,18,1995-02-01 18:00:00,DJF,1,300.59485
SI,247,1995022700, BEST,0, 215S,  589E,80,-21.5,58.9,1995,02,00,1995-02-01 00:00:00,DJF,1,300.18668
SI,247,1995022706, BEST,0, 223S,  587E,90,-22.3,58.7,1995,02,06,1995-02-01 06:00:00,DJF,2,300.14862
SI,247,1995022712, BEST,0, 231S,  588E,95,-23.1,58.8,1995,02,12,1995-02-01 12:00:00,DJF,3,300.1814
SI,247,1995022718, BEST,0, 239S,  591E,95,-23.9,59.1,1995,02,18,1995-02-01 18:00:00,DJF,3,299.8192
SI,247,1995022800, BEST,0, 246S,  597E,100,-24.6,59.7,1995,02,00,1995-02-01 00:00:00,DJF,3,299.75998
SI,247,1995022806, BEST,0, 253S,  603E,95,-25.3,60.3,1995,02,06,1995-02-01 06:00:00,DJF,3,299.3682
SI,247,1995022812, BEST,0, 261S,  610E,90,-26.1,61.0,1995,02,12,1995-02-01 12:00:00,DJF,2,299.0684
SI,247,1995022818, BEST,0, 271S,  619E,80,-27.1,61.9,1995,02,18,1995-02-01 18:00:00,DJF,1,298.7871
SI,247,1995030100, BEST,0, 282S,  631E,70,-28.2,63.1,1995,03,00,1995-03-01 00:00:00,MAM,1,296.7335
SI,247,1995030106, BEST,0, 297S,  640E,60,-29.7,64.0,1995,03,06,1995-03-01 06:00:00,MAM,1,295.95944
SI,247,1995030112, BEST,0, 314S,  645E,50,-31.4,64.5,1995,03,12,1995-03-01 12:00:00,MAM,1,294.9575
SI,247,1995030118, BEST,0, 331S,  654E,45,-33.1,65.4,1995,03,18,1995-03-01 18:00:00,MAM,1,294.15643
SI,247,1995030200, BEST,0, 346S,  669E,40,-34.6,66.9,1995,03,00,1995-03-01 00:00:00,MAM,1,293.7181
SI,248,1995030618, BEST,0, 189S, 1345E,35,-18.9,134.5,1995,03,18,1995-03-01 18:00:00,MAM,1,
SI,248,1995030700, BEST,0, 192S, 1336E,25,-19.2,133.6,1995,03,00,1995-03-01 00:00:00,MAM,1,
SI,249,1995030418, BEST,0, 125S,  415E,15,-12.5,41.5,1995,03,18,1995-03-01 18:00:00,MAM,1,301.97116
SI,249,1995030500, BEST,0, 126S,  415E,15,-12.6,41.5,1995,03,00,1995-03-01 00:00:00,MAM,1,301.97116
SI,249,1995030506, BEST,0, 126S,  416E,15,-12.6,41.6,1995,03,06,1995-03-01 06:00:00,MAM,1,301.97116
SI,249,1995030512, BEST,0, 127S,  416E,20,-12.7,41.6,1995,03,12,1995-03-01 12:00:00,MAM,1,301.94736
SI,249,1995030518, BEST,0, 127S,  417E,20,-12.7,41.7,1995,03,18,1995-03-01 18:00:00,MAM,1,301.94473
